bloqueId	bloque
1	A.R.I Autónomo 8 +
2	Bloque GEN
3	Bloque por la Verdad
4	Bs. As. para Todos en Proyecto Sur
5	Buenos Aires por el Cambio
6	Coalición Cívica - ARI - GEN - UPT
7	Concertación Entrerriana
8	Consenso Federal
9	Convergencia Federal
10	Corriente Peronista Federal
11	De la Concertación
12	Demócrata de Mendoza
13	Diálogo por Buenos Aires
14	Dignidad Peronista
15	Encuentro Popular y Social
16	Frente Cívico por Santiago
17	Frente Cívico y Social
18	Frente Cívico y Social de Catamarca
19	Frente de Todos
20	Frente Justicia Unión y Libertad
21	Frente para la Victoria - Partido Bloqui
22	Frente para la Victoria - PJ
23	Frente por los Derechos Ciudadanos
24	Frente Producción y Trabajo
25	Guardia Peronista
26	Justicialismo Republicano
27	Justicialista Nacional
28	Memoria y Democracia
29	Movimiento Independiente
30	Movimiento Popular Neuquino
31	Nacional Sindical
32	No Integra Bloque
33	Partido de la Concertación - FORJA
34	Partido Liberal de Corrientes
35	Partido Nuevo Contra la Corrupción
36	Partido Socialista
37	Partido Unidad Federalista
38	Peronismo Federal
39	Peronismo Jujeño
40	Peronista Federal
41	Peronista Salteño
42	Propuesta Republicana
43	Proyecto Progresista
44	Proyecto Sur
45	Recrear para el Crecimiento
46	Renovador de Salta
47	Santa Fe Federal
48	Solidaridad e Igualdad (SI)
49	Solidaridad e Igualdad (SI) - ARI (T.D.F)
50	Solidaridad e Igualdad (SI) - Proyecto P
51	Trabajo y Dignidad
52	Unión Celeste y Blanca
53	Unión Celeste y Blanco
54	Union Cívica Radical
55	Unión Peronista
56	Valores para mi País
